chr3	27812050	27812219	2
chr3	27812062	27812119	7
chr3	27812113	27812287	3
chr3	27812127	27812636	1
chr3	27812181	27812226	2
chr3	27812303	27812519	1
chr3	27812580	27812762	2
chr3	27812666	27813006	1
chr3	27813246	27813325	1
chr3	27813325	27813624	1
chr3	27814190	27814264	1
chr3	27814269	27814523	1
chr3	27814328	27814629	8
chr3	27814351	27814571	2
chr3	27814468	27814879	1
chr3	27814554	27814754	5
chr3	27814654	27814689	1
chr3	27815111	27815145	1
chr3	27815660	27815883	3
chr3	27815668	27815801	1
chr3	27816181	27816442	4
chr3	27817186	27817281	1
chr3	27817400	27818361	1
chr3	27817418	27817682	1
chr3	27817456	27817533	1
chr3	27817682	27817725	1
chr3	27817737	27817770	1
chr3	27817974	27818191	1
chr3	27817988	27818044	8
chr3	27818373	27818581	1
chr3	27818413	27818456	4
chr3	27819167	27819221	1
chr3	27819595	27819790	4
chr3	27819634	27819690	6
chr3	27819787	27820603	1
chr3	27820121	27820400	1
chr3	27820418	27820470	1
chr3	27820774	27820845	1
chr3	27820781	27820935	1
chr3	27821250	27821421	3
chr3	27822055	27822223	2
chr3	27822213	27822285	3
chr3	27822285	27822372	2
chr3	27822508	27823088	1
chr3	27823755	27824094	1
chr3	27824139	27824318	2
chr3	27824930	27824974	2
chr3	27825854	27826019	2
chr3	27826269	27826314	2
chr3	27826484	27826539	1
chr3	27826972	27827169	6
chr3	27827048	27827095	5
chr3	27827246	27827423	1
chr3	27828656	27828872	2
chr3	27829271	27829523	2
chr3	27829844	27830013	2
chr3	27829916	27830108	1
chr3	27830089	27830114	1
chr3	27830517	27830726	6
chr3	27830853	27830880	3
chr3	27830999	27831061	3
chr3	27831035	27831336	1
chr3	27831390	27831423	4
chr3	27831528	27831958	2
chr3	27831558	27831754	1
chr3	27832585	27832743	1
chr3	27832743	27832805	6
chr3	27832793	27832998	1
chr3	27832823	27832885	1
chr3	27833167	27833197	2
chr3	27833294	27833622	5
chr3	27833296	27833488	3
chr3	27833545	27833639	7
chr3	27834254	27834460	4
chr3	27834264	27834302	1
chr3	27834445	27834634	2
chr3	27834665	27834844	2
chr3	27834748	27835118	1
chr3	27835000	27835201	5
chr3	27836241	27836407	2
chr3	27836243	27836300	1
chr3	27836585	27836705	1
chr3	27836989	27837892	1
chr3	27837317	27837711	2
chr3	27837551	27837829	1
chr3	27837562	27837642	1
chr3	27837593	27837816	4
chr3	27837593	27837831	1
chr3	27837639	27837695	2
chr3	27837685	27837747	1
chr3	27837695	27837906	4
chr3	27837702	27837887	1
chr3	27837745	27837831	1
chr3	27837838	27837882	1
chr3	27837848	27838083	1
chr3	27837913	27838038	1
chr3	27838582	27838786	4
chr3	27839074	27839482	2
chr3	27839125	27840007	1
chr3	27839488	27839692	3
chr3	27839603	27839643	1
chr3	27839825	27840261	1
chr3	27840261	27840339	1
chr3	27840269	27840567	1
chr3	27840580	27840642	2
chr3	27840697	27840839	1
chr3	27840811	27840879	2
chr3	27840857	27841293	1
chr3	27841820	27841863	1
chr3	27842802	27842974	2
chr3	27843084	27843115	3
chr3	27843539	27843756	7
chr3	27843756	27844091	3
chr3	27843891	27844088	1
chr3	27843967	27844151	2
chr3	27844138	27844234	5
chr3	27844215	27844524	1
chr3	27844359	27844521	1
chr3	27844915	27845317	2
chr3	27845065	27845293	4
chr3	27845683	27845756	1
chr3	27846017	27846242	2
chr3	27846325	27846564	2
chr3	27846434	27846916	1
chr3	27846572	27846784	4
chr3	27846584	27847041	1
chr3	27846757	27846981	2
chr3	27846762	27846830	4
chr3	27846784	27846940	10
chr3	27846820	27847068	1
chr3	27846840	27846913	1
chr3	27846894	27846939	1
chr3	27846906	27846937	4
chr3	27846910	27846978	4
chr3	27846913	27846940	1
chr3	27846916	27846992	3
chr3	27846918	27847174	4
chr3	27846937	27847001	5
chr3	27846940	27847048	6
chr3	27846953	27846987	1
chr3	27846962	27847168	5
chr3	27846977	27847005	1
chr3	27846977	27847041	3
chr3	27846977	27847168	6
chr3	27846992	27847050	1
chr3	27846997	27847048	3
chr3	27846997	27847230	2
chr3	27847010	27847179	1
chr3	27847049	27847098	3
chr3	27847098	27847168	2
chr3	27847380	27847794	1
chr3	27847650	27847863	5
chr3	27847834	27848015	2
chr3	27849434	27849531	4
chr3	27849887	27850120	1
chr3	27850019	27850256	2
chr3	27850094	27850135	1
chr3	27850133	27850231	2
chr3	27850238	27850274	4
chr3	27850544	27850594	2
chr3	27851159	27851458	1
chr3	27851248	27851300	1
chr3	27851341	27851386	6
chr3	27851346	27851380	1
chr3	27851626	27851767	3
chr3	27851638	27851771	3
chr3	27851732	27851800	2
chr3	27852410	27852610	3
chr3	27852521	27852606	1
chr3	27852614	27853013	1
chr3	27853401	27853513	7
chr3	27853444	27853638	3
chr3	27853822	27853977	1
chr3	27853931	27854042	1
chr3	27854137	27854191	2
chr3	27854191	27854507	1
chr3	27854983	27855178	3
chr3	27855068	27855458	2
chr3	27855318	27855469	8
chr3	27855705	27856292	1
chr3	27857086	27857468	1
chr3	27857298	27857458	1
chr3	27857567	27857650	1
chr3	27857648	27857816	1
chr3	27859571	27859768	3
chr3	27860375	27860471	3
chr3	27865644	27865971	2
chr3	27865947	27866215	2
chr3	27865958	27866601	1
chr3	27865992	27866147	2
chr3	27866479	27866671	1
chr3	27867188	27868154	1
chr3	27867652	27867696	1
chr3	27867662	27867698	2
chr3	27867733	27867788	1
chr3	27867885	27868144	3
chr3	27867903	27868144	1
chr3	27867911	27868087	3
chr3	27867940	27868135	2
chr3	27867940	27868298	3
chr3	27867952	27868151	9
chr3	27868085	27868135	1
chr3	27868087	27868162	2
chr3	27868087	27868182	3
chr3	27868130	27868167	4
chr3	27868131	27868162	2
chr3	27868144	27868361	2
chr3	27868154	27868207	6
chr3	27868154	27868521	3
chr3	27868174	27868361	3
chr3	27868183	27868347	1
chr3	27868650	27868687	5
chr3	27868735	27868772	1
chr3	27868740	27868981	4
chr3	27868750	27868937	1
chr3	27868771	27868826	5
chr3	27868787	27869052	3
chr3	27869306	27869481	6
chr3	27869309	27869641	3
chr3	27869338	27869379	2
chr3	27869410	27869492	3
chr3	27869416	27869557	4
chr3	27869434	27869492	1
chr3	27869467	27869696	3
chr3	27869468	27869573	3
chr3	27869473	27869557	7
chr3	27869481	27869570	4
chr3	27869482	27869557	2
chr3	27869491	27869589	8
chr3	27869499	27869573	2
chr3	27869549	27869641	1
chr3	27869554	27869641	1
chr3	27869559	27869586	2
chr3	27869567	27869638	1
chr3	27869568	27869625	1
chr3	27869581	27869670	1
chr3	27869588	27869672	4
chr3	27869589	27869641	3
chr3	27869591	27869653	1
chr3	27869593	27869662	1
chr3	27870319	27870480	1
chr3	27870706	27870883	1
chr3	27870883	27871130	1
chr3	27872041	27872215	1
chr3	27872267	27872516	1
chr3	27872340	27873215	1
chr3	27873495	27873655	3
chr3	27874671	27874767	1
chr3	27874741	27875069	2
chr3	27874936	27875002	2
chr3	27875724	27875778	1
chr3	27875937	27876123	4
chr3	27876027	27876086	1
chr3	27877384	27877569	7
chr3	27877683	27877915	1
chr3	27877771	27878551	2
chr3	27878222	27878571	1
chr3	27878331	27878550	1
chr3	27878559	27878867	2
chr3	27878600	27878932	1
chr3	27878704	27878818	5
chr3	27878838	27878899	2
chr3	27879426	27879601	2
chr3	27879640	27879682	1
chr3	27881387	27881576	7
chr3	27881407	27881875	1
chr3	27881602	27882181	1
chr3	27881875	27881929	2
chr3	27882087	27882388	5
chr3	27882356	27882461	1
chr3	27882369	27882461	5
chr3	27882381	27882593	2
chr3	27882537	27882590	1
chr3	27884008	27884043	3
chr3	27884031	27884073	2
chr3	27884375	27884734	5
chr3	27884734	27884922	5
chr3	27884799	27884912	3
chr3	27884813	27884862	1
chr3	27884819	27884925	4
chr3	27884822	27884927	4
chr3	27884832	27884885	2
chr3	27884862	27884925	5
chr3	27885057	27885198	2
chr3	27885186	27885394	1
chr3	27885505	27885685	1
chr3	27885523	27885742	1
chr3	27885558	27885734	1
chr3	27885561	27885644	2
chr3	27885593	27885777	5
chr3	27885611	27885760	5
chr3	27885617	27885760	4
chr3	27885628	27885735	1
chr3	27885650	27885714	2
chr3	27885660	27885777	1
chr3	27885685	27885752	5
chr3	27885707	27885941	4
chr3	27885709	27885762	4
chr3	27885709	27885788	2
chr3	27885714	27885832	2
chr3	27885724	27885768	1
chr3	27885734	27885767	2
chr3	27885741	27885978	7
chr3	27885745	27885936	3
chr3	27885760	27885812	1
chr3	27885772	27885856	1
chr3	27885936	27886000	3
chr3	27886248	27886497	1
chr3	27888393	27888427	4
chr3	27889048	27889268	2
chr3	27890017	27890380	1
chr3	27890187	27890499	2
chr3	27890405	27890919	1
chr3	27890513	27890591	1
chr3	27890909	27890944	2
chr3	27891278	27891613	1
chr3	27891433	27891809	1
chr3	27891481	27891649	3
chr3	27892470	27892558	1
chr3	27892739	27893051	1
chr3	27893098	27894234	1
chr3	27893262	27893328	2
chr3	27893427	27893891	2
chr3	27893521	27893678	2
chr3	27893893	27894263	2
chr3	27894214	27894263	1
chr3	27894544	27894735	5
chr3	27894989	27895108	3
chr3	27896771	27896921	1
chr3	27897800	27897855	2
chr3	27897800	27897994	3
chr3	27897853	27898184	2
chr3	27898719	27898899	1
chr3	27899408	27899644	1
chr3	27899512	27899662	2
chr3	27899735	27899902	2
chr3	27899776	27899812	2
chr3	27899776	27899995	2
chr3	27899812	27900177	1
chr3	27899833	27899979	3
chr3	27900251	27900285	5
chr3	27900323	27900611	1
chr3	27900403	27900610	3
chr3	27900413	27900640	2
chr3	27900544	27901662	1
chr3	27900546	27900597	3
chr3	27900775	27901126	3
chr3	27901144	27901329	2
chr3	27901371	27901530	1
chr3	27901373	27902349	1
chr3	27901431	27901530	2
chr3	27901457	27901557	4
chr3	27901818	27902572	2
chr3	27901884	27902072	2
chr3	27902088	27902607	1
chr3	27902204	27902690	1
chr3	27902262	27902582	1
chr3	27902300	27902764	1
chr3	27902421	27902862	1
chr3	27902471	27902677	2
chr3	27902502	27902915	2
chr3	27902509	27902696	1
chr3	27902575	27902682	1
chr3	27902590	27902635	1
chr3	27902596	27902626	2
chr3	27902596	27902694	1
chr3	27902596	27902897	4
chr3	27902596	27902937	1
chr3	27902597	27902735	3
chr3	27902597	27902745	3
chr3	27902598	27902682	5
chr3	27902598	27902695	4
chr3	27902598	27902724	10
chr3	27902601	27902672	6
chr3	27902603	27902640	4
chr3	27902603	27902677	4
chr3	27902608	27902763	4
chr3	27902612	27902663	5
chr3	27902613	27902668	3
chr3	27902613	27902707	3
chr3	27902613	27902724	6
chr3	27902618	27902730	1
chr3	27902618	27902949	4
chr3	27902620	27902707	3
chr3	27902620	27902722	1
chr3	27902624	27902866	3
chr3	27902624	27902872	2
chr3	27902633	27902695	1
chr3	27902635	27902690	2
chr3	27902640	27902677	1
chr3	27902640	27902682	3
chr3	27902640	27902692	4
chr3	27902640	27902696	5
chr3	27902640	27902706	2
chr3	27902640	27902778	6
chr3	27902642	27902690	1
chr3	27902643	27902746	2
chr3	27902643	27903075	1
chr3	27902663	27902690	1
chr3	27902663	27902700	4
chr3	27902663	27902706	2
chr3	27902666	27902731	2
chr3	27902666	27903309	1
chr3	27902668	27902701	1
chr3	27902668	27902763	4
chr3	27902668	27903484	1
chr3	27902675	27902726	2
chr3	27902677	27902730	6
chr3	27902677	27902733	5
chr3	27902677	27902744	1
chr3	27902677	27902756	2
chr3	27902677	27902766	1
chr3	27902677	27902868	1
chr3	27902677	27902917	5
chr3	27902677	27903111	2
chr3	27902682	27902717	1
chr3	27902682	27902744	1
chr3	27902682	27902915	3
chr3	27902682	27902920	1
chr3	27902682	27903220	2
chr3	27902685	27902779	3
chr3	27902686	27902731	1
chr3	27902686	27902956	3
chr3	27902687	27902900	1
chr3	27902692	27902910	8
chr3	27902694	27902738	1
chr3	27902694	27902941	3
chr3	27902695	27902770	4
chr3	27902695	27902913	2
chr3	27902695	27902937	2
chr3	27902696	27902956	3
chr3	27902696	27902961	3
chr3	27902700	27902738	1
chr3	27902700	27903020	1
chr3	27902701	27902778	1
chr3	27902701	27902951	1
chr3	27902701	27902956	3
chr3	27902701	27902961	4
chr3	27902705	27902750	1
chr3	27902705	27902921	2
chr3	27902706	27902910	1
chr3	27902706	27902950	1
chr3	27902707	27902976	4
chr3	27902716	27903129	1
chr3	27902717	27902842	2
chr3	27902724	27902930	1
chr3	27902725	27902778	2
chr3	27902730	27902804	2
chr3	27902730	27902975	1
chr3	27902731	27902874	8
chr3	27902744	27902910	2
chr3	27902744	27902949	1
chr3	27902745	27902956	3
chr3	27902745	27903144	1
chr3	27902756	27902778	1
chr3	27902756	27902965	5
chr3	27902763	27902977	8
chr3	27902763	27903053	2
chr3	27902770	27902920	1
chr3	27902770	27903104	2
chr3	27902770	27903450	1
chr3	27902778	27902866	4
chr3	27902778	27903121	1
chr3	27902809	27903037	3
chr3	27902831	27902915	3
chr3	27902858	27902915	1
chr3	27902866	27902910	3
chr3	27902866	27903234	1
chr3	27902872	27902913	2
chr3	27902874	27903311	1
chr3	27902876	27903139	2
chr3	27902888	27902949	5
chr3	27902910	27903114	3
chr3	27902911	27902956	10
chr3	27902911	27902970	3
chr3	27902913	27902981	6
chr3	27902913	27903134	3
chr3	27902913	27903198	4
chr3	27902915	27902972	1
chr3	27902930	27902982	3
chr3	27902949	27903126	2
chr3	27902949	27903311	4
chr3	27902956	27902985	1
chr3	27902956	27903157	4
chr3	27902956	27903370	1
chr3	27902982	27903114	2
chr3	27902991	27903179	1
chr3	27903037	27903326	1
chr3	27903042	27903196	1
chr3	27903126	27903181	7
chr3	27903144	27903181	2
chr3	27903148	27903407	4
chr3	27903169	27903379	1
chr3	27903193	27903228	7
chr3	27903198	27903397	4
chr3	27903228	27903433	1
chr3	27903233	27903282	3
chr3	27903313	27903372	14
chr3	27903330	27903389	4
chr3	27903337	27903488	2
chr3	27903501	27903696	1
chr3	27903710	27904104	3
chr3	27903728	27904316	1
chr3	27903920	27903950	1
chr3	27904314	27904491	1
chr3	27904316	27904372	5
chr3	27904391	27904561	2
chr3	27906277	27906311	10
chr3	27909059	27909495	1
chr3	27909585	27909779	10
chr3	27910050	27910126	1
chr3	27910953	27911007	5
chr3	27911049	27911251	6
chr3	27911125	27911185	4
chr3	27911312	27911413	1
chr3	27911454	27911511	2
chr3	27912241	27912552	1
chr3	27913664	27914039	1
chr3	27914381	27914937	1
chr3	27914496	27914671	10
chr3	27914774	27915214	1
chr3	27915048	27915260	1
chr3	27915103	27915149	3
chr3	27915136	27915340	1
chr3	27915303	27915439	1
chr3	27915410	27915456	1
chr3	27915439	27915600	4
chr3	27915498	27915880	1
chr3	27915751	27916319	1
chr3	27915994	27916077	1
chr3	27916325	27916496	1
chr3	27916436	27916641	2
chr3	27916535	27916582	1
chr3	27916658	27916852	3
chr3	27916685	27917262	1
chr3	27916785	27916817	1
chr3	27916851	27917225	4
chr3	27916868	27916907	1
chr3	27916897	27916953	1
chr3	27916897	27917130	1
chr3	27916907	27917280	1
chr3	27916927	27917132	2
chr3	27916985	27917192	3
chr3	27917063	27917437	3
chr3	27917187	27917423	1
chr3	27917231	27917416	3
chr3	27917250	27917346	2
chr3	27917289	27917655	1
chr3	27917305	27917513	12
chr3	27917322	27917513	1
chr3	27917322	27917730	3
chr3	27917353	27917551	1
chr3	27917442	27917831	2
chr3	27917550	27917723	4
chr3	27917655	27917864	1
chr3	27918042	27918080	2
chr3	27918080	27918483	2
chr3	27918352	27918586	1
chr3	27918425	27918632	1
chr3	27918624	27918902	3
chr3	27918632	27918902	3
chr3	27918641	27918694	1
chr3	27918647	27918822	2
chr3	27918652	27918862	4
chr3	27918694	27918944	1
chr3	27918735	27918924	2
chr3	27918821	27918878	2
chr3	27918852	27918893	4
chr3	27918928	27919140	1
chr3	27918944	27919275	1
chr3	27918944	27919619	1
chr3	27918949	27919246	1
chr3	27919043	27919223	2
chr3	27919095	27919281	5
chr3	27919100	27919343	1
chr3	27919101	27919147	1
chr3	27919116	27919454	2
chr3	27919165	27919368	2
chr3	27919170	27919281	3
chr3	27919172	27919361	1
chr3	27919185	27919392	5
chr3	27919208	27919444	1
chr3	27919211	27919347	1
chr3	27919215	27919398	3
chr3	27919221	27919454	3
chr3	27919222	27919503	2
chr3	27919226	27919441	2
chr3	27919227	27919633	1
chr3	27919231	27919439	2
chr3	27919234	27919282	3
chr3	27919236	27919312	2
chr3	27919236	27919422	1
chr3	27919245	27919444	3
chr3	27919251	27919416	7
chr3	27919256	27919392	2
chr3	27919256	27919485	1
chr3	27919258	27919324	2
chr3	27919261	27919315	1
chr3	27919266	27919339	1
chr3	27919268	27919439	1
chr3	27919268	27919444	2
chr3	27919270	27919329	1
chr3	27919273	27919334	1
chr3	27919276	27919417	3
chr3	27919281	27919337	3
chr3	27919281	27919504	1
chr3	27919283	27919389	1
chr3	27919283	27919392	7
chr3	27919288	27919444	3
chr3	27919306	27919343	3
chr3	27919310	27919444	3
chr3	27919315	27919457	1
chr3	27919315	27919510	6
chr3	27919320	27919436	1
chr3	27919322	27919392	1
chr3	27919322	27919403	3
chr3	27919329	27919415	2
chr3	27919329	27919454	3
chr3	27919330	27919406	2
chr3	27919334	27919636	3
chr3	27919339	27919427	2
chr3	27919339	27919591	3
chr3	27919339	27919628	1
chr3	27919339	27919634	2
chr3	27919342	27919392	3
chr3	27919344	27919695	2
chr3	27919346	27919428	1
chr3	27919346	27919616	7
chr3	27919347	27919403	1
chr3	27919347	27919444	4
chr3	27919347	27919454	4
chr3	27919347	27919631	4
chr3	27919351	27919456	6
chr3	27919361	27919498	3
chr3	27919361	27919586	2
chr3	27919361	27919629	3
chr3	27919365	27919459	1
chr3	27919388	27919444	4
chr3	27919390	27919482	1
chr3	27919390	27919489	1
chr3	27919391	27919441	1
chr3	27919391	27919636	3
chr3	27919391	27919648	1
chr3	27919392	27919636	1
chr3	27919397	27919451	2
chr3	27919398	27919651	5
chr3	27919404	27919636	1
chr3	27919416	27919636	2
chr3	27919416	27919641	1
chr3	27919428	27919629	2
chr3	27919428	27919636	1
chr3	27919428	27919638	3
chr3	27919433	27919610	1
chr3	27919439	27919638	1
chr3	27919439	27919887	1
chr3	27919444	27919733	1
chr3	27919444	27919751	1
chr3	27919449	27919591	4
chr3	27919449	27919638	1
chr3	27919449	27919680	6
chr3	27919449	27919695	7
chr3	27919459	27919751	3
chr3	27919473	27919696	4
chr3	27919474	27919540	2
chr3	27919487	27919757	2
chr3	27919489	27919585	3
chr3	27919489	27919669	2
chr3	27919492	27919705	1
chr3	27919493	27919661	1
chr3	27919496	27919553	3
chr3	27919504	27919690	1
chr3	27919510	27919577	1
chr3	27919516	27919749	3
chr3	27919521	27919586	2
chr3	27919581	27919725	6
chr3	27919586	27919629	1
chr3	27919586	27919673	5
chr3	27919586	27919688	1
chr3	27919586	27919744	2
chr3	27919587	27920085	1
chr3	27919591	27919636	3
chr3	27919591	27919638	1
chr3	27919591	27919688	5
chr3	27919603	27919688	2
chr3	27919608	27919673	4
chr3	27919610	27919638	1
chr3	27919616	27919689	4
chr3	27919616	27919757	1
chr3	27919618	27919734	1
chr3	27919618	27919771	1
chr3	27919629	27919688	3
chr3	27919634	27919688	3
chr3	27919634	27919751	3
chr3	27919636	27919688	12
chr3	27919636	27919744	6
chr3	27919636	27919751	6
chr3	27919648	27919744	6
chr3	27919658	27919932	2
chr3	27919673	27919751	2
chr3	27919673	27919933	3
chr3	27919675	27919955	2
chr3	27919688	27919733	4
chr3	27919688	27919752	2
chr3	27919688	27919789	3
chr3	27919688	27919858	1
chr3	27919700	27919777	1
chr3	27919757	27919948	2
chr3	27919761	27919858	3
chr3	27920234	27920321	1
chr3	27920313	27920384	1
chr3	27920321	27920393	2
chr3	27920449	27920796	4
chr3	27920526	27920811	2
chr3	27920948	27921457	1
chr3	27921044	27921375	1
chr3	27921065	27921430	2
chr3	27921208	27921393	1
chr3	27921254	27921681	2
chr3	27921264	27921668	2
chr3	27921402	27921425	1
chr3	27921436	27921623	3
chr3	27921448	27922733	1
chr3	27921497	27921685	2
chr3	27921682	27921912	1
chr3	27921690	27922541	1
chr3	27921759	27921812	4
chr3	27921794	27921912	1
chr3	27921830	27921916	5
chr3	27921833	27922636	1
chr3	27921841	27921926	5
chr3	27921943	27923043	1
chr3	27921981	27922087	4
chr3	27922087	27922134	2
chr3	27922093	27922281	2
chr3	27922110	27922732	2
chr3	27922129	27922190	3
chr3	27922134	27922481	2
chr3	27922144	27922349	3
chr3	27922289	27922417	6
chr3	27922302	27922480	3
chr3	27922302	27922514	1
chr3	27922333	27922733	4
chr3	27922343	27922867	1
chr3	27922349	27922685	2
chr3	27922354	27922953	1
chr3	27922396	27922626	1
chr3	27922408	27922626	2
chr3	27922417	27922471	1
chr3	27922470	27922979	1
chr3	27922478	27923106	1
chr3	27922481	27922652	3
chr3	27922481	27922667	1
chr3	27922496	27922917	1
chr3	27922497	27922819	2
chr3	27922509	27922732	6
chr3	27922514	27922636	2
chr3	27922519	27922573	1
chr3	27922546	27922955	4
chr3	27922576	27923251	1
chr3	27922626	27922671	1
chr3	27922626	27922690	1
chr3	27922626	27922825	1
chr3	27922626	27922923	2
chr3	27922635	27922820	2
chr3	27922636	27922855	4
chr3	27922636	27923096	1
chr3	27922637	27922894	1
chr3	27922642	27922698	4
chr3	27922642	27922822	1
chr3	27922652	27922861	1
chr3	27922652	27923072	1
chr3	27922652	27923286	1
chr3	27922654	27922868	1
chr3	27922654	27923096	2
chr3	27922659	27922833	1
chr3	27922663	27922873	2
chr3	27922663	27923012	1
chr3	27922664	27923135	2
chr3	27922666	27922833	1
chr3	27922666	27922851	3
chr3	27922666	27922868	6
chr3	27922666	27923101	1
chr3	27922667	27922692	1
chr3	27922667	27922865	2
chr3	27922667	27922981	1
chr3	27922671	27922849	2
chr3	27922671	27922867	1
chr3	27922673	27922852	1
chr3	27922675	27922936	8
chr3	27922677	27922860	3
chr3	27922677	27922941	6
chr3	27922677	27923074	1
chr3	27922677	27923082	1
chr3	27922678	27922863	1
chr3	27922678	27923081	1
chr3	27922680	27923074	3
chr3	27922680	27923120	1
chr3	27922685	27922924	1
chr3	27922687	27922877	1
chr3	27922687	27922969	4
chr3	27922690	27922924	1
chr3	27922692	27922833	6
chr3	27922696	27922752	2
chr3	27922698	27923015	3
chr3	27922718	27923110	2
chr3	27922727	27922914	4
chr3	27922727	27923219	1
chr3	27922733	27922900	9
chr3	27922747	27923101	2
chr3	27922747	27923127	1
chr3	27922753	27923032	2
chr3	27922763	27923079	3
chr3	27922766	27923134	2
chr3	27922773	27923120	4
chr3	27922776	27922934	2
chr3	27922783	27922846	2
chr3	27922783	27923077	2
chr3	27922792	27922953	3
chr3	27922792	27923024	5
chr3	27922792	27923194	1
chr3	27922797	27923011	2
chr3	27922802	27923096	1
chr3	27922806	27922873	2
chr3	27922807	27922860	1
chr3	27922807	27923029	1
chr3	27922807	27923060	1
chr3	27922817	27923024	1
chr3	27922817	27923087	1
chr3	27922819	27922855	1
chr3	27922819	27922875	1
chr3	27922820	27922873	1
chr3	27922820	27922902	3
chr3	27922820	27923005	1
chr3	27922823	27923249	2
chr3	27922824	27923145	1
chr3	27922827	27922865	1
chr3	27922833	27922924	3
chr3	27922833	27922953	2
chr3	27922833	27922976	3
chr3	27922833	27922981	3
chr3	27922833	27923010	2
chr3	27922833	27923144	2
chr3	27922833	27923371	3
chr3	27922834	27923130	1
chr3	27922835	27923226	1
chr3	27922836	27923108	3
chr3	27922837	27922939	2
chr3	27922842	27923081	1
chr3	27922843	27923002	2
chr3	27922847	27922924	3
chr3	27922852	27923149	1
chr3	27922854	27922895	1
chr3	27922854	27923062	1
chr3	27922855	27923084	4
chr3	27922859	27922969	4
chr3	27922859	27923107	1
chr3	27922859	27923112	5
chr3	27922859	27923287	1
chr3	27922859	27923618	1
chr3	27922860	27923107	1
chr3	27922861	27923174	1
chr3	27922861	27923265	2
chr3	27922863	27923308	1
chr3	27922863	27923797	1
chr3	27922865	27922910	2
chr3	27922865	27922917	3
chr3	27922865	27922959	6
chr3	27922865	27922983	5
chr3	27922865	27923023	3
chr3	27922865	27923212	1
chr3	27922865	27923221	1
chr3	27922865	27923251	1
chr3	27922865	27923327	1
chr3	27922866	27923175	1
chr3	27922867	27923071	5
chr3	27922867	27923122	2
chr3	27922867	27923137	8
chr3	27922867	27923147	1
chr3	27922867	27923180	3
chr3	27922867	27923185	2
chr3	27922867	27923250	2
chr3	27922867	27923333	2
chr3	27922868	27923135	3
chr3	27922868	27923256	1
chr3	27922873	27922953	5
chr3	27922873	27923005	3
chr3	27922873	27923112	2
chr3	27922873	27923177	4
chr3	27922873	27923185	1
chr3	27922873	27923764	1
chr3	27922875	27922936	1
chr3	27922875	27923844	1
chr3	27922884	27923081	5
chr3	27922885	27923241	1
chr3	27922889	27923110	4
chr3	27922895	27923134	1
chr3	27922895	27923147	4
chr3	27922901	27923226	1
chr3	27922904	27923152	6
chr3	27922909	27923386	3
chr3	27922910	27923120	3
chr3	27922910	27923175	1
chr3	27922911	27922969	2
chr3	27922911	27923096	6
chr3	27922911	27923211	2
chr3	27922911	27923323	2
chr3	27922913	27923152	6
chr3	27922913	27923335	2
chr3	27922913	27923366	1
chr3	27922917	27923116	4
chr3	27922917	27923144	3
chr3	27922917	27923503	1
chr3	27922922	27922994	4
chr3	27922924	27923131	1
chr3	27922926	27923333	2
chr3	27922928	27923226	2
chr3	27922932	27923147	1
chr3	27922934	27923117	4
chr3	27922934	27923150	3
chr3	27922934	27923185	3
chr3	27922934	27923334	1
chr3	27922936	27923401	1
chr3	27922938	27923005	1
chr3	27922938	27923226	2
chr3	27922939	27922990	2
chr3	27922939	27923130	2
chr3	27922941	27923081	3
chr3	27922941	27923220	3
chr3	27922949	27923172	3
chr3	27922953	27923005	6
chr3	27922953	27923016	1
chr3	27922953	27923032	1
chr3	27922953	27923112	2
chr3	27922953	27923389	5
chr3	27922954	27923175	1
chr3	27922955	27923000	4
chr3	27922955	27923152	2
chr3	27922957	27923183	6
chr3	27922957	27923226	2
chr3	27922959	27923034	2
chr3	27922959	27923084	6
chr3	27922959	27923333	2
chr3	27922964	27923142	2
chr3	27922964	27923386	1
chr3	27922969	27923005	6
chr3	27922969	27923147	2
chr3	27922974	27923154	3
chr3	27922974	27923175	2
chr3	27922976	27923240	1
chr3	27922977	27923042	1
chr3	27922979	27923005	1
chr3	27922979	27923043	2
chr3	27922979	27923175	4
chr3	27922981	27923100	6
chr3	27922984	27923108	3
chr3	27922984	27923387	2
chr3	27922990	27923043	2
chr3	27922991	27923019	3
chr3	27922993	27923050	7
chr3	27922994	27923042	7
chr3	27922994	27923066	3
chr3	27922994	27923177	3
chr3	27922994	27923236	2
chr3	27922995	27923050	2
chr3	27923005	27923031	3
chr3	27923005	27923077	6
chr3	27923005	27923079	4
chr3	27923005	27923185	4
chr3	27923005	27923222	2
chr3	27923005	27923228	4
chr3	27923009	27923101	1
chr3	27923010	27923043	1
chr3	27923010	27923056	3
chr3	27923011	27923135	2
chr3	27923015	27923060	3
chr3	27923020	27923449	1
chr3	27923022	27923220	1
chr3	27923024	27923066	1
chr3	27923024	27923072	2
chr3	27923029	27923095	1
chr3	27923029	27923118	2
chr3	27923029	27923184	3
chr3	27923029	27923220	1
chr3	27923030	27923082	1
chr3	27923030	27923228	2
chr3	27923031	27923106	2
chr3	27923033	27923101	5
chr3	27923034	27923175	1
chr3	27923038	27923084	4
chr3	27923038	27923394	1
chr3	27923042	27923081	2
chr3	27923043	27923089	1
chr3	27923043	27923112	1
chr3	27923043	27923389	3
chr3	27923050	27923131	2
chr3	27923050	27923297	1
chr3	27923056	27923096	3
chr3	27923060	27923123	6
chr3	27923060	27923130	2
chr3	27923060	27923236	2
